,time_step,transaction_type,transaction_amount,sender_account,receiver_account,receiver_balance_before,receiver_balance_after,is_fraud
178466,12,CASH_IN,300796.75,C1446051309,C545374823,1441248.69,1393606.9,0
807343,40,CASH_IN,44858.85,C1697413952,C2078526944,4111332.73,4066473.88,0
576352,31,TRANSFER,120406.39,C237098657,C1177827371,0.0,0.0,1
5355404,375,PAYMENT,26797.45,C46300655,M517545267,0.0,0.0,0
3677344,276,PAYMENT,40432.5,C1883508068,M1352485070,0.0,0.0,0
1603864,156,TRANSFER,773696.12,C2131970934,C204911747,0.0,0.0,1
3630051,274,TRANSFER,49210.21,C10982843,C803239144,0.0,0.0,1
2627967,209,CASH_IN,50446.68,C292437453,C789067205,75861.58,25414.9,0
4464924,324,DEBIT,1540.99,C364421075,C1068273287,57733.69,59274.68,0
6361198,717,CASH_OUT,116798.38,C1129119075,C1592225219,896815.57,1013613.95,1
6114937,527,CASH_OUT,79323.25,C1399341304,C2113418561,194983.92,274307.16,1
5435937,378,CASH_OUT,70517.43,C1027889568,C1077037405,198670.14,269187.56,0
52935,9,CASH_OUT,132653.48,C1969858067,C1391646952,210044.37,270168.99,0
3123674,236,PAYMENT,4986.64,C350449781,M1348214865,0.0,0.0,0
2408931,202,PAYMENT,9416.31,C1101100839,M1247296756,0.0,0.0,0
6167694,552,CASH_OUT,692743.57,C1891204803,C1400173995,0.0,692743.57,1
6064978,506,TRANSFER,7041719.54,C295695808,C1634584019,0.0,0.0,1
5387192,376,TRANSFER,545909.63,C124559413,C1226114457,402933.23,948842.86,0
3958615,289,CASH_OUT,3374.25,C501091944,C540962810,94021.36,97395.6,1
2831456,226,PAYMENT,3184.89,C609753774,M43814093,0.0,0.0,0
5311880,373,CASH_IN,255915.1,C663192523,C472633438,324140.7,68225.6,0
6030597,474,CASH_OUT,87167.88,C817565031,C2032615769,421005.27,508173.15,1
418865,18,PAYMENT,19325.23,C1190180572,M1212982658,0.0,0.0,0
6278632,642,TRANSFER,450060.37,C680982592,C1213851559,0.0,0.0,1
1070173,128,CASH_OUT,3062506.58,C1347372630,C1738146204,0.0,3062506.58,1
2267967,187,TRANSFER,44164.0,C1644806560,C1111727092,0.0,0.0,1
3021307,233,CASH_IN,264305.85,C419210094,C644009442,2980231.94,2715926.1,0
4434765,323,PAYMENT,2563.51,C470457199,M2103002282,0.0,0.0,0
6244123,595,PAYMENT,8501.33,C1629590083,M2121317993,0.0,0.0,0
986304,45,PAYMENT,5974.73,C985871763,M1902503098,0.0,0.0,0
377772,17,PAYMENT,12306.44,C1216143727,M849916142,0.0,0.0,0
3960344,296,TRANSFER,312151.06,C2064377910,C480066834,0.0,0.0,1
6046089,492,CASH_OUT,1059682.92,C1400717591,C231455368,102876.2,1162559.12,1
5065283,354,PAYMENT,20965.7,C2103943001,M1364168600,0.0,0.0,0
4875892,348,TRANSFER,31374.02,C14761859,C361194478,0.0,0.0,1
6020309,461,CASH_OUT,226689.16,C98982423,C229328572,173244.92,399934.08,1
6361722,718,CASH_OUT,10000000.0,C1049094143,C1023840891,2517892.18,12517892.18,1
2340858,189,PAYMENT,1080.46,C1914013677,M875340874,0.0,0.0,0
4589638,328,TRANSFER,2137134.15,C1999096176,C136063013,0.0,0.0,1
4944849,351,CASH_OUT,128844.62,C1992868813,C1008706630,563738.68,692583.3,0
6362501,733,CASH_OUT,1548376.44,C1168267667,C2079585143,2317541.56,3865918.0,1
3807114,281,CASH_OUT,274512.84,C996014386,C1846495609,1317961.98,1592474.83,0
1767804,162,CASH_OUT,268658.44,C1745660843,C299884411,552835.93,1458248.62,0
6020957,466,TRANSFER,230806.85,C549647828,C13373079,0.0,0.0,1
6362326,719,TRANSFER,67299.57,C645678075,C1753733624,0.0,0.0,1
6166280,551,CASH_OUT,759257.55,C1255221578,C1470118163,36297.01,795554.56,1
5561948,385,TRANSFER,620512.76,C580395183,C399005937,0.0,0.0,1
6281778,650,CASH_OUT,916886.3,C1180613420,C1976314551,3233104.45,4149990.75,1
6292357,665,CASH_OUT,290491.12,C1637432706,C1333107954,239594.76,530085.88,1
2631089,209,CASH_OUT,329156.43,C665359708,C1324874027,0.0,329156.43,1
6010849,443,TRANSFER,348915.96,C1721589363,C2136928394,0.0,0.0,1
6362522,735,TRANSFER,92735.71,C1351323617,C413722554,0.0,0.0,1
3077299,235,CASH_OUT,228368.08,C1857753401,C1268174896,493146.31,721514.39,0
726834,37,CASH_IN,221420.51,C1752136098,C1638895667,1042561.5,821141.0,0
1652889,158,PAYMENT,9117.31,C1797493116,M310745710,0.0,0.0,0
6117877,530,CASH_OUT,148680.12,C547292617,C1499118681,0.0,148680.12,1
5395023,377,CASH_OUT,264325.98,C1530234806,C1061913801,746054.16,1010380.14,0
6296625,674,CASH_OUT,6250438.78,C951549308,C1717545219,0.0,6250438.78,1
3505177,259,PAYMENT,7779.49,C1267688747,M1751790401,0.0,0.0,0
194992,13,CASH_IN,213786.31,C198541390,C506735117,0.0,0.0,0
6362568,739,TRANSFER,194521.28,C1696012302,C411128068,0.0,0.0,1
5124,5,CASH_OUT,60726.57,C840095827,C803116137,13010502.78,13071229.35,1
4564563,327,CASH_OUT,183375.33,C462713817,C1479107288,1660258.96,1843634.29,0
6174412,564,CASH_OUT,1246169.57,C272892142,C814716597,4197204.09,5443373.66,1
4511672,325,TRANSFER,269187.87,C1859628307,C638336367,0.0,0.0,1
731376,37,PAYMENT,1996.28,C502168192,M1726571679,0.0,0.0,0
2340172,189,CASH_OUT,358529.2,C831067844,C1442540355,0.0,358529.2,1
6181311,566,CASH_IN,15409.97,C331655888,C73385533,1408433.0,1393023.03,0
4388750,317,TRANSFER,487276.8,C1002859898,C647242478,0.0,0.0,1
4471420,324,CASH_OUT,378527.71,C1803730185,C134543538,419294.74,797822.46,1
1855225,164,CASH_IN,69167.31,C1811581557,C882929863,0.0,0.0,0
4619996,329,CASH_OUT,245852.72,C1240361745,C176397641,1387801.15,1633653.87,0
6186781,568,TRANSFER,66188.66,C1129139063,C1828742646,0.0,0.0,1
172609,12,CASH_IN,192073.68,C16205661,C1512885225,0.0,690183.87,0
3478167,258,CASH_OUT,186230.39,C782755371,C2087201290,714045.2,900275.59,0
6202684,583,TRANSFER,459378.91,C1642524943,C715170172,0.0,0.0,1
5988238,414,CASH_OUT,298384.21,C1678582584,C2097786726,77405.99,375790.2,1
6117952,531,CASH_OUT,834203.65,C647849713,C1237314192,0.0,834203.65,1
3192402,241,PAYMENT,1998.13,C994812499,M1997277786,0.0,0.0,0
6076073,518,TRANSFER,242896.12,C494221581,C1477702767,0.0,0.0,1
5146380,356,CASH_OUT,369672.98,C945029298,C933066669,2783044.96,3152717.93,0
4589639,328,CASH_OUT,2137134.15,C1080618255,C2108426428,237525.08,2374659.23,1
4388780,320,TRANSFER,8950011.46,C1495344095,C128292751,0.0,0.0,1
6362351,721,CASH_OUT,71216.62,C1028741158,C1126685739,16093.34,87309.96,1
3392091,255,CASH_OUT,38223.11,C687551881,C1460854172,115485.32,153708.43,1
5571281,393,PAYMENT,12287.76,C1593037779,M21374984,0.0,0.0,0
3712638,277,CASH_OUT,112636.97,C824160459,C782860253,152238.71,264875.68,0
4992444,352,PAYMENT,28248.51,C2132528306,M138778475,0.0,0.0,0
2365261,190,PAYMENT,1283.93,C1474145171,M351431814,0.0,0.0,0
1082489,129,PAYMENT,7365.0,C161440442,M83734819,0.0,0.0,0
5796185,401,CASH_OUT,118863.93,C1523434016,C695235200,140889.72,259753.65,0
3610965,268,TRANSFER,2219475.13,C1998076777,C1122874566,0.0,0.0,1
1493046,142,CASH_IN,387296.08,C696986097,C2023250164,2175830.3,1788534.22,0
3599607,263,TRANSFER,621271.5,C688140632,C1803213251,3595822.61,4217094.11,0
3803567,281,PAYMENT,4562.59,C2076797179,M773787587,0.0,0.0,0
2065131,181,CASH_OUT,955505.54,C2094567574,C1388436257,466930.46,1422436.0,1
5053370,354,CASH_OUT,135820.61,C465022785,C330461524,209608.71,345429.33,0
3998975,298,TRANSFER,3452754.38,C559751051,C1899873555,16330454.75,19783209.12,0
3915104,284,CASH_OUT,179653.67,C1805249933,C606198809,502239.88,681893.55,0
1059580,106,TRANSFER,1409248.64,C1892918810,C2036490087,0.0,0.0,1
2301,1,TRANSFER,235238.66,C1872047468,C116289363,0.0,0.0,1
4970331,351,PAYMENT,9824.66,C692613998,M722926641,0.0,0.0,0
6358605,714,CASH_OUT,8838.19,C551927206,C1342608381,15334.27,24172.46,1
3543329,260,CASH_OUT,203119.64,C1272623142,C475275622,603195.01,806314.65,0
6293765,668,CASH_OUT,307455.42,C1857166284,C1314885852,0.0,307455.42,1
5222002,370,PAYMENT,37395.75,C392005311,M2126750809,0.0,0.0,0
6055679,498,TRANSFER,142791.28,C2091936123,C843542552,0.0,0.0,1
3006189,232,TRANSFER,263264.99,C1008808367,C22992294,605620.96,868885.95,0
4681722,331,PAYMENT,28369.74,C1078781426,M1401367895,0.0,0.0,0
576341,29,CASH_OUT,268641.82,C2038670336,C1068543577,197163.95,465805.77,1
6183492,567,CASH_OUT,175203.45,C1731825076,C1046160944,2735776.45,2910979.9,1
2669780,210,CASH_OUT,72342.42,C1373787220,C1710161916,0.0,72342.42,0
3191795,241,CASH_OUT,470956.59,C1792382836,C1834120741,0.0,470956.59,1
5324384,374,CASH_OUT,200418.1,C1423336678,C1172683481,902091.87,1102509.97,1
2038067,180,CASH_IN,292001.17,C1505029234,C1868893578,0.0,0.0,0
5098033,355,CASH_OUT,54580.33,C1304627799,C293330545,10252.43,64832.75,0
2361319,190,TRANSFER,185510.21,C818165739,C1105587569,0.0,0.0,1
6358306,714,CASH_OUT,26943.92,C1405229194,C301629735,0.0,26943.92,0
642426,35,PAYMENT,17753.28,C1286352628,M2081393306,0.0,0.0,0
5875184,403,CASH_OUT,949979.11,C971577416,C1652005697,0.0,949979.11,1
1580993,155,CASH_IN,62225.47,C1529853973,C1434091249,1101737.56,1039512.08,0
6259914,602,TRANSFER,274125.77,C589532361,C2042839452,0.0,0.0,1
705632,37,PAYMENT,10255.09,C711686265,M133996554,0.0,0.0,0
6121348,538,CASH_OUT,1253358.42,C2016314393,C1340510647,8398499.24,9651857.66,1
3646551,275,TRANSFER,881603.06,C763507239,C161799238,1312538.27,2194141.33,0
3491452,258,CASH_IN,87999.13,C1340160039,C848292007,11698441.45,11725918.02,0
6008709,438,CASH_OUT,27286.66,C2119382172,C2024067426,11633.47,38920.14,1
5990227,416,CASH_OUT,3019699.77,C2110305720,C225008798,523626.59,3543326.36,1
2382164,199,TRANSFER,80885.48,C1191502221,C1529468994,0.0,0.0,1
5844471,402,CASH_OUT,127156.49,C1342244082,C627190872,0.0,127156.49,1
1704590,160,TRANSFER,205745.67,C1684131828,C651385936,0.0,205745.67,0
4165602,304,CASH_OUT,91580.42,C82621429,C1262229878,218272.92,309853.34,0
772918,39,CASH_IN,292186.46,C1445522748,C1236580891,1629518.18,1337331.72,0
3716339,278,CASH_OUT,75822.96,C363420036,C957103265,1372761.55,1448584.52,0
5725127,398,CASH_OUT,3580542.06,C181971032,C296076520,0.0,3580542.06,1
521980,20,CASH_OUT,346549.52,C511478685,C1390791447,706617.76,1053167.28,0
1429773,139,CASH_OUT,121141.51,C660604421,C1909746464,0.0,121141.51,0
115099,11,CASH_OUT,192929.48,C1352084946,C1250876164,520136.46,405762.22,0
3869289,283,CASH_OUT,27690.91,C1706219633,C783691470,0.0,27690.91,0
4721656,332,CASH_OUT,6744.59,C333650297,C537106514,15515.04,22259.63,0
4142369,303,CASH_OUT,289712.64,C1470911731,C1808309177,0.0,289712.64,0
5871051,403,PAYMENT,7430.17,C731493046,M1784029213,0.0,0.0,0
6039580,483,CASH_OUT,3488355.65,C1658688393,C2021292359,177670.78,3666026.43,1
2801131,223,TRANSFER,2308798.26,C997712071,C752642533,0.0,0.0,1
3978071,297,PAYMENT,8569.35,C1829478406,M495052032,0.0,0.0,0
2402917,202,PAYMENT,16323.38,C1535041925,M259723109,0.0,0.0,0
640263,35,TRANSFER,122032.62,C133342319,C1919617921,0.0,0.0,1
969740,44,PAYMENT,6992.65,C120403686,M857110605,0.0,0.0,0
6227091,591,TRANSFER,221107.56,C1387397359,C1005726924,0.0,0.0,1
5906998,404,CASH_OUT,93057.02,C1905356262,C611370256,136938.94,229995.96,0
576336,28,TRANSFER,491517.77,C1029198062,C1534111155,0.0,0.0,1
6281774,650,CASH_OUT,4480592.14,C631132881,C354729462,3244885.0,7725477.14,1
6357395,710,CASH_OUT,10000000.0,C211624085,C242007270,25608.72,10025608.72,1
1048222,95,CASH_OUT,33676.59,C1000086512,C1759363094,0.0,33676.59,1
5400092,377,CASH_IN,157890.15,C258276915,C952645758,104340.27,0.0,0
6055698,499,CASH_OUT,43308.07,C1516853965,C678670921,289285.73,332593.8,1
3067463,235,CASH_OUT,242062.47,C1052094674,C1979858634,0.0,242062.47,0
2783640,214,CASH_OUT,1368391.5,C486163456,C385133759,258210.84,1626602.34,1
1316785,136,TRANSFER,2126640.1,C476317878,C1369016812,2237271.49,4363911.59,0
2936152,229,PAYMENT,8200.25,C1542922367,M493987112,0.0,0.0,0
1303120,136,CASH_OUT,141564.32,C560156783,C893680055,0.0,141564.32,0
2151022,184,CASH_IN,257047.28,C126903653,C512684853,1665216.01,1408168.73,0
5187818,362,TRANSFER,10000000.0,C1208192074,C255905586,0.0,0.0,1
731275,37,CASH_OUT,168901.63,C1922194811,C1980860229,106636.0,275537.63,0
6213753,588,CASH_OUT,98533.36,C1725698995,C62219962,0.0,98533.36,1
3668606,276,CASH_IN,262084.07,C1000125073,C1443650775,1854632.42,1592548.35,0
6009077,439,TRANSFER,100840.93,C1044963294,C503182041,0.0,0.0,1
5065393,354,PAYMENT,3169.29,C1752146817,M1578024944,0.0,0.0,0
6286379,661,CASH_IN,290696.97,C1206210061,C1692499678,887261.37,596564.4,0
6010862,444,CASH_OUT,3752520.6,C1674281831,C590901753,1255946.49,5008467.09,1
6065314,512,TRANSFER,127120.88,C139582618,C574551822,0.0,0.0,1
2709537,211,PAYMENT,37328.2,C1764658594,M322453650,0.0,0.0,0
6118825,537,TRANSFER,2463190.9,C1545516958,C121750661,0.0,0.0,1
1510384,145,CASH_OUT,150245.05,C2046096221,C1306048259,1833611.89,1983856.94,1
5188025,365,CASH_OUT,4841332.26,C238987266,C1373089977,12806.8,4854139.07,1
6118265,533,CASH_OUT,3439121.37,C1650955113,C2091086284,67310.12,3506431.49,1
5743830,399,PAYMENT,12070.37,C2131332270,M547877153,0.0,0.0,0
4546090,326,PAYMENT,26945.95,C1776836326,M867021142,0.0,0.0,0
2488594,204,PAYMENT,10800.84,C488196749,M150421220,0.0,0.0,0
5616080,395,CASH_OUT,134297.68,C1461368336,C771844472,419490.33,553788.01,1
813474,40,PAYMENT,7636.0,C2143914972,M1248936316,0.0,0.0,0
3604714,264,CASH_OUT,84196.79,C1694088723,C299259350,1094796.52,1008188.22,1
5797949,401,PAYMENT,23172.97,C1387017296,M576612946,0.0,0.0,0
435228,18,PAYMENT,6511.87,C450674433,M1278730269,0.0,0.0,0
6272968,628,TRANSFER,385207.12,C1182722918,C820606859,0.0,0.0,1
2331669,188,CASH_OUT,286463.3,C1989661632,C1565397957,866812.44,1153275.74,0
5812492,401,PAYMENT,28646.56,C107833327,M1333296020,0.0,0.0,0
725944,37,PAYMENT,19591.26,C326280185,M1001419450,0.0,0.0,0
2971228,231,CASH_OUT,34261.66,C1645551747,C208379895,335962.79,370224.44,0
1251658,134,PAYMENT,1494.27,C115498306,M938698938,0.0,0.0,0
2268213,187,TRANSFER,1625188.47,C92235307,C1599342498,56369.43,1681557.91,0
4945979,351,CASH_OUT,118111.77,C702710728,C5500994,0.0,118111.77,1
6157768,548,CASH_OUT,93706.0,C2111689859,C1940429125,211711.56,305417.56,0
1023029,47,TRANSFER,1388951.5,C1186930189,C2069118895,0.0,0.0,1
5987891,409,PAYMENT,3017.87,C1049980870,M290392902,0.0,0.0,0
4351036,309,PAYMENT,2748.6,C1131453099,M1404110191,0.0,0.0,0
4443,4,CASH_OUT,2930418.44,C2044690596,C932583850,3616012.1,6963508.84,1
2960673,230,PAYMENT,14836.85,C479868745,M912216376,0.0,0.0,0
136420,11,CASH_OUT,2100.0,C169099320,C697156329,112512.48,114612.48,1
1502108,143,CASH_OUT,3222396.0,C492515699,C527244596,112132.82,3334528.82,1
1696909,159,CASH_OUT,10676.5,C1881766516,C1935998307,2164536.22,2175212.71,0
3574582,261,TRANSFER,196561.69,C1808233473,C333956896,0.0,0.0,1
5987963,413,TRANSFER,781.93,C765542,C1959655312,0.0,0.0,1
4902605,349,TRANSFER,977805.62,C1276671609,C1381797613,0.0,0.0,1
2971810,231,TRANSFER,170429.86,C236609791,C1287334959,205021.55,375451.4,0
1030405,62,TRANSFER,724414.43,C1803571079,C1642306592,0.0,0.0,1
6127947,542,CASH_OUT,7469051.14,C1841900359,C1129100193,94820.42,7563871.56,1
4595968,328,PAYMENT,11051.35,C38317694,M1312049364,0.0,0.0,0
18771,8,TRANSFER,222.0,C1961506277,C378841819,0.0,267095.19,1
3744559,279,PAYMENT,1658.4,C537948265,M1188199463,0.0,0.0,0
687403,36,TRANSFER,32382.96,C1291212648,C301302016,0.0,0.0,1
2453378,203,CASH_OUT,2913787.08,C2088472224,C1707633180,0.0,2913787.08,1
6049952,493,CASH_OUT,129110.52,C1979771221,C1758390391,902116.77,1031227.28,0
1030757,90,TRANSFER,39664.74,C1509358186,C2068734277,0.0,0.0,1
3106112,235,CASH_OUT,309958.79,C587256083,C104306099,0.0,247510.12,1
169540,12,PAYMENT,2386.9,C1241865628,M18343338,0.0,0.0,0
6238419,594,CASH_OUT,217357.58,C543137338,C1467736806,8844811.88,9062169.46,1
4279006,307,CASH_OUT,16734.61,C334771525,C2015196071,0.0,16734.61,1
1970170,178,PAYMENT,13311.59,C65210365,M1628660218,0.0,0.0,0
4403700,321,CASH_OUT,203874.62,C2016803098,C1127806629,472690.19,676564.81,1
4388778,320,TRANSFER,34099.1,C319281201,C2021539165,0.0,0.0,1
2140934,184,TRANSFER,73486.8,C1621868910,C80114105,0.0,0.0,1
5962969,406,CASH_OUT,183385.35,C31093598,C1798388182,0.0,183385.35,1
241947,14,TRANSFER,143032.0,C1960144830,C801162238,0.0,0.0,1
6142509,545,PAYMENT,2927.48,C1366607792,M806693770,0.0,0.0,0
2597307,208,CASH_OUT,102881.88,C805398803,C2024487906,198152.05,301033.93,0
6277292,640,CASH_OUT,40867.66,C1092813707,C769266186,0.0,40867.66,1
3193207,246,TRANSFER,14343.03,C1209271656,C1688178695,0.0,0.0,1
4359316,309,CASH_OUT,222694.08,C1931470495,C1495297398,0.0,222694.08,1
6194797,573,TRANSFER,1298609.73,C772620167,C1673264312,0.0,0.0,1
629646,34,CASH_IN,123673.14,C313863429,C1471027917,154.0,0.0,0
127547,11,PAYMENT,16018.59,C1509864771,M3833722,0.0,0.0,0
880503,42,CASH_OUT,243997.99,C1518769936,C1301227891,39027.64,283025.63,0
1154987,131,PAYMENT,3155.48,C893355998,M1379216731,0.0,0.0,0
4274152,307,PAYMENT,10058.59,C1938633686,M523941234,0.0,0.0,0
238109,14,CASH_OUT,294699.35,C1453243955,C452692948,0.0,300270.15,0
4895068,349,TRANSFER,98736.52,C1777704750,C1874416454,0.0,0.0,1
3331187,253,CASH_OUT,28508.5,C1422167288,C291346504,303386.41,331894.91,0
6078935,518,CASH_OUT,95105.01,C1098333645,C2133878060,1779246.39,1874351.4,1
6064995,508,CASH_OUT,385050.58,C1629594935,C1259203714,1482899.76,1867950.34,1
5519059,380,CASH_OUT,139046.77,C224868326,C1867125212,613514.29,752561.06,0
6272913,622,CASH_OUT,668273.94,C296594494,C1319991270,619362.81,1287636.75,1
4388724,315,TRANSFER,82648.3,C11779770,C478014939,0.0,0.0,1
5996395,425,TRANSFER,19421.77,C499057718,C1899051151,0.0,0.0,1
3960330,296,TRANSFER,5591414.49,C68688915,C1379652013,0.0,0.0,1
4311005,308,PAYMENT,7482.99,C149881644,M1783104151,0.0,0.0,0
4154970,303,TRANSFER,10000000.0,C997532070,C483833357,0.0,0.0,1
3160916,237,TRANSFER,321241.84,C1552999118,C1921706460,0.0,0.0,1
3821478,282,TRANSFER,371669.59,C686471933,C173311273,0.0,0.0,1
2085868,182,TRANSFER,397336.62,C658834146,C613453524,1136184.94,1533521.55,0
1511320,148,TRANSFER,3733104.07,C492529807,C863881747,0.0,0.0,1
782396,39,CASH_OUT,39013.3,C888856721,C202101281,924162.55,1089489.11,1
3204611,249,CASH_OUT,3138.25,C550487166,C156487696,249297.18,252435.43,1
6362471,731,CASH_OUT,31887.18,C30896720,C1159359491,4584085.52,4615972.7,1
276099,15,CASH_OUT,34492.73,C2065411884,C83851825,275281.09,475352.85,0
5704604,398,TRANSFER,505571.43,C1946854370,C1011987568,0.0,0.0,1
5892686,403,PAYMENT,16593.31,C1770898011,M376983236,0.0,0.0,0
6362570,740,TRANSFER,748139.48,C1183186026,C1620658775,0.0,0.0,1
1473418,141,TRANSFER,235003.24,C1769702433,C740183255,751083.59,986086.83,0
4449826,323,CASH_OUT,259976.73,C1147274332,C607008436,485634.56,745611.29,0
1249684,134,PAYMENT,18752.13,C2020383326,M383301853,0.0,0.0,0
3614293,273,TRANSFER,103078.52,C1724879922,C728668261,0.0,0.0,1
5393271,377,TRANSFER,1033507.75,C788450014,C1614190061,5384434.91,6417942.66,0
6001563,427,CASH_OUT,426173.04,C1173353466,C114462097,0.0,426173.04,1
5373507,376,CASH_OUT,142118.37,C955452369,C1462734879,324206.46,466324.83,0
2158592,184,CASH_OUT,106524.31,C43001029,C58330202,209024.58,315548.89,0
5884241,403,PAYMENT,17080.78,C1684186421,M274039442,0.0,0.0,0
5229756,371,PAYMENT,12668.14,C1316796981,M480305643,0.0,0.0,0
285019,15,TRANSFER,248056.41,C1474711983,C1009564356,0.0,0.0,1
3953154,287,CASH_OUT,7109453.78,C34310706,C615611865,1377347.2,8486800.98,1
4747884,333,PAYMENT,15610.92,C313098088,M1411336679,0.0,0.0,0
3199952,249,PAYMENT,28270.22,C73254708,M290138528,0.0,0.0,0
4940333,350,PAYMENT,6117.04,C2052031360,M471720888,0.0,0.0,0
297544,15,CASH_OUT,324172.65,C1079138869,C363475076,0.0,324172.65,0
5188028,365,TRANSFER,86258.11,C1449357986,C185244782,0.0,0.0,1
4388749,317,CASH_OUT,7535.58,C2046264393,C592516907,44609.54,52145.11,1
665638,36,CASH_OUT,326884.31,C1259393771,C275053310,337428.2,664312.51,1
3916154,284,TRANSFER,498747.55,C1358700061,C705797275,0.0,0.0,1
6009748,442,CASH_OUT,1487505.07,C767286102,C1674131234,0.0,1487505.07,1
1030422,64,CASH_OUT,17051.69,C1032527042,C317596259,289129.2,306180.89,1
4202744,305,CASH_OUT,10000000.0,C766182565,C585344505,0.0,10000000.0,1
6279181,643,TRANSFER,161147.38,C215087680,C2112991793,0.0,0.0,1
4755229,333,CASH_IN,155377.26,C360910946,C438997942,1225930.41,1070553.15,0
6281576,649,CASH_OUT,177429.18,C607706509,C1138209414,26853.77,204282.95,1
4125379,302,PAYMENT,21013.18,C749713553,M391493109,0.0,0.0,0
3167528,238,PAYMENT,5355.95,C912235045,M138562959,0.0,0.0,0
6053154,495,TRANSFER,197943.1,C1143038776,C742185953,0.0,0.0,1
4297546,307,TRANSFER,376367.26,C747436564,C644153669,0.0,0.0,1
6166723,551,TRANSFER,483713.23,C1111837345,C119686502,0.0,0.0,1
6338605,691,CASH_OUT,1518718.03,C444193211,C2126573735,0.0,1518718.03,1
5563738,388,CASH_OUT,20393.12,C1044518032,C1479987881,293446.62,313839.74,1
4981518,352,CASH_OUT,169310.53,C1342895918,C1733292507,3419188.91,3588499.44,0
4371225,310,PAYMENT,22469.28,C1323220025,M1839179516,0.0,0.0,0
1442652,140,PAYMENT,2239.85,C316195289,M383468120,0.0,0.0,0
6181419,566,TRANSFER,1828.6,C1025024603,C127507579,0.0,0.0,1
456089,19,CASH_IN,22561.83,C1367451331,C2138509262,1474608.07,1452046.24,0
4046301,300,TRANSFER,264058.41,C519152863,C987555684,0.0,0.0,1
1641997,157,CASH_OUT,813775.73,C122285117,C1520619561,0.0,813775.73,1
5010003,353,CASH_OUT,174566.53,C482336380,C985066734,1191715.74,1366282.27,1
5179012,359,CASH_OUT,10000000.0,C829777561,C419398117,246819.58,10246819.58,1
421524,18,CASH_OUT,1974352.3,C365968372,C579837876,15531.71,1989884.01,1
1969683,178,PAYMENT,8460.8,C1706852057,M2114526179,0.0,0.0,0
4981975,352,CASH_IN,410287.06,C1155780845,C661773095,14447793.28,14037506.22,0
2605945,208,CASH_OUT,164519.7,C85662089,C364970868,0.0,164519.7,1
1331945,137,TRANSFER,433348.97,C629787900,C794779116,0.0,0.0,1
254635,14,CASH_OUT,151318.29,C1859305647,C1403646239,217676.24,389548.7,0
611400,34,CASH_OUT,484566.15,C1396155960,C127603608,1682398.79,2166964.94,0
5573177,393,PAYMENT,11392.73,C1514039392,M1131471033,0.0,0.0,0
3551349,260,CASH_OUT,56484.74,C514434854,C1395177907,325148.88,381633.61,0
5655326,396,CASH_IN,104858.57,C2128566738,C1703914871,138724.11,33865.54,0
4823479,346,TRANSFER,180110.22,C507471240,C1709413116,0.0,0.0,1
1315840,136,CASH_OUT,98987.93,C267721789,C1586724699,898211.12,997199.05,0
4066841,300,PAYMENT,19895.01,C453732524,M1646040797,0.0,0.0,0
